City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ballina,-28.8667,153.5667,69.01,93,99,2.17,AU,1675704136
1,castro,-24.7911,-50.0119,78.93,49,54,5.03,BR,1675704137
2,ponta do sol,32.6667,-17.1,64.71,54,7,7.4,PT,1675704138
3,vostok,46.4856,135.8833,-5.82,98,100,4.92,RU,1675704139
4,butaritari,3.0707,172.7902,79.9,83,100,17.6,KI,1675704139
5,ponta delgada,37.7333,-25.6667,57.92,94,75,6.91,PT,1675704140
6,ribeira grande,38.5167,-28.7,61.2,63,40,27.63,PT,1675704140
7,bredasdorp,-34.5322,20.0403,72.75,82,86,13.6,ZA,1675704141
8,pochutla,15.7432,-96.4661,85.82,45,0,6.51,MX,1675704141
9,albany,42.6001,-73.9662,40.37,76,100,4.0,US,1675704142
10,pevek,69.7008,170.3133,-36.2,100,99,3.87,RU,1675704142
11,atherton,53.5237,-2.4935,42.89,75,97,1.83,GB,1675704143
12,kapaa,22.0752,-159.319,70.11,94,16,13.04,US,1675703991
13,ancud,-41.8697,-73.8203,62.06,62,5,8.52,CL,1675704144
14,atuona,-9.8,-139.0333,78.15,73,38,16.75,PF,1675704144
15,dikson,73.5069,80.5464,-6.54,99,100,2.82,RU,1675704145
16,wanning,18.8003,110.3967,71.78,92,22,2.24,CN,1675704145
17,cherskiy,68.75,161.3,-36.44,99,100,5.39,RU,1675704146
18,muzhi,65.3667,64.6667,-7.26,95,44,4.32,RU,1675704146
19,cody,44.5263,-109.0565,37.62,41,100,3.44,US,1675704061
20,ilulissat,69.2167,-51.1,-3.98,77,75,9.22,GL,1675704147
21,bambous virieux,-20.3428,57.7575,80.85,78,40,6.91,MU,1675704148
22,saint-philippe,-21.3585,55.7679,80.19,84,78,11.45,RE,1675704148
23,aklavik,68.2191,-135.0107,-32.8,68,75,2.3,CA,1675704149
24,aliganj,27.5,79.1833,64.15,51,0,3.27,IN,1675704149
25,narsaq,60.9167,-46.05,7.02,68,64,6.85,GL,1675704150
26,provideniya,64.3833,-173.3,-9.15,98,79,2.62,RU,1675704150
27,vanimo,-2.6741,141.3028,77.14,89,100,4.47,PG,1675704151
28,ushuaia,-54.8,-68.3,55.06,67,75,21.85,AR,1675704151
29,meiganga,6.5167,14.3,82.06,15,41,7.2,CM,1675704152
30,saint george,37.1041,-113.5841,42.26,78,0,1.99,US,1675703961
31,tucupita,9.0622,-62.051,90.07,41,79,7.78,VE,1675704152
32,barrow,71.2906,-156.7887,-7.58,84,100,9.22,US,1675704139
33,cidreira,-30.1811,-50.2056,79.3,62,23,10.78,BR,1675704154
34,kudahuvadhoo,2.6708,72.8944,81.18,75,100,7.2,MV,1675704154
35,primorsk,46.7348,36.3443,28.92,71,95,20.13,UA,1675704155
36,yangambi,0.8102,24.4336,78.13,55,78,2.1,CD,1675704156
37,kruisfontein,-34.0033,24.7314,71.58,88,57,5.19,ZA,1675703858
38,tuatapere,-46.1333,167.6833,59.13,75,80,8.19,NZ,1675704157
39,talnakh,69.4865,88.3972,-9.8,99,100,5.14,RU,1675704158
40,steamboat springs,40.485,-106.8317,26.94,86,100,4.0,US,1675703935
41,minbu,20.1833,94.8833,68.38,41,0,6.8,MM,1675704158
42,beringovskiy,63.05,179.3167,-21.32,96,84,8.97,RU,1675704159
43,busselton,-33.65,115.3333,65.79,84,23,12.53,AU,1675704159
44,coihueco,-36.6167,-71.8333,91.67,16,0,7.52,CL,1675704160
45,geraldton,-28.7667,114.6,68.41,73,75,9.22,AU,1675704160
46,alofi,-19.0595,-169.9187,75.09,94,100,4.61,NU,1675704161
47,jamestown,42.097,-79.2353,31.01,97,100,8.05,US,1675703928
48,ginir,7.1333,40.7,62.28,17,22,2.21,ET,1675704161
49,morgan city,29.6994,-91.2068,72.0,54,0,6.67,US,1675704162
50,rikitea,-23.1203,-134.9692,78.13,73,18,5.14,PF,1675704162
51,pierre,44.3683,-100.351,41.92,75,0,13.8,US,1675704163
52,mar del plata,-38.0023,-57.5575,78.84,63,0,18.41,AR,1675704123
53,seymour,38.9592,-85.8903,43.75,52,62,6.38,US,1675704058
54,mataura,-46.1927,168.8643,59.56,56,2,8.57,NZ,1675704164
55,port elizabeth,-33.918,25.5701,76.32,92,40,7.0,ZA,1675704165
56,khandyga,62.6667,135.6,-37.66,100,100,0.49,RU,1675704165
57,cape town,-33.9258,18.4232,76.91,72,20,10.36,ZA,1675703977
58,belmonte,-15.8631,-38.8828,85.68,62,0,11.23,BR,1675704166
59,bengkulu,-3.8004,102.2655,75.85,87,100,6.46,ID,1675704166
60,srednekolymsk,67.45,153.6833,-36.65,100,97,5.88,RU,1675704167
61,yellowknife,62.456,-114.3525,-17.45,69,20,2.3,CA,1675704167
62,sao filipe,14.8961,-24.4956,70.05,60,41,15.7,CV,1675704167
63,taos,36.4072,-105.5731,38.21,50,75,11.99,US,1675704084
64,lodja,-3.4833,23.4333,75.97,67,98,3.09,CD,1675704168
65,lebu,-37.6167,-73.65,65.01,68,3,19.01,CL,1675704169
66,new norfolk,-42.7826,147.0587,53.92,61,75,3.0,AU,1675704169
67,sitka,57.0531,-135.33,35.49,87,75,9.22,US,1675704170
68,nonantola,44.6761,11.0321,39.99,48,58,7.56,IT,1675704170
69,sterling,39.0062,-77.4286,51.42,57,100,18.41,US,1675704157
70,punta arenas,-53.15,-70.9167,52.65,83,100,15.93,CL,1675704012
71,hilo,19.7297,-155.09,69.62,98,100,4.61,US,1675704171
72,paamiut,61.994,-49.6678,12.74,70,100,10.87,GL,1675704172
73,clyde river,70.4692,-68.5914,-25.37,68,20,4.61,CA,1675704172
74,cururupu,-1.8283,-44.8683,85.89,62,77,6.85,BR,1675703879
75,fairbanks,64.8378,-147.7164,-5.84,84,40,0.0,US,1675704173
76,chuy,-33.6971,-53.4616,84.96,38,44,5.95,UY,1675704173
77,adrar,20.5022,-10.0711,76.17,14,82,5.75,MR,1675704173
78,nesterov,54.6306,22.5714,28.98,90,63,7.58,RU,1675704174
79,georgetown,5.4112,100.3354,76.95,93,20,0.0,MY,1675703949
80,souillac,-20.5167,57.5167,80.98,78,40,6.91,MU,1675704175
81,lovington,32.944,-103.3485,70.03,20,10,4.0,US,1675704175
82,mwinilunga,-11.7358,24.4293,63.68,96,79,3.91,ZM,1675704175
83,mumford,5.2618,-0.759,81.64,82,78,15.3,GH,1675704176
84,kodiak,57.79,-152.4072,33.31,64,0,8.05,US,1675704177
85,dunedin,-45.8742,170.5036,58.8,87,41,3.0,NZ,1675703990
86,naze,28.3667,129.4833,63.52,90,64,15.17,JP,1675704178
87,miri,4.4148,114.0089,75.34,94,40,5.75,MY,1675704178
88,arraial do cabo,-22.9661,-42.0278,85.86,62,20,10.36,BR,1675704179
89,katsuura,35.1333,140.3,51.69,60,100,2.98,JP,1675704179
90,constanta,44.1833,28.65,29.08,74,100,26.26,RO,1675704180
91,kalmunai,7.4167,81.8167,75.96,91,81,6.04,LK,1675704180
92,avarua,-21.2078,-159.775,80.65,89,40,11.5,CK,1675704180
93,port hedland,-20.3167,118.5667,82.45,83,48,0.0,AU,1675704181
94,norman wells,65.282,-126.8329,-20.16,76,75,0.0,CA,1675704182
95,saskylakh,71.9167,114.0833,-19.34,99,100,4.74,RU,1675704182
96,khatanga,71.9667,102.5,-41.01,100,40,4.0,RU,1675704183
97,tuy hoa,13.0833,109.3,70.56,93,46,1.34,VN,1675704184
98,faya,18.3851,42.4509,60.91,61,45,5.41,SA,1675704184
99,munster,51.9624,7.6257,42.33,92,75,1.14,DE,1675704185
100,spornoye,50.8448,37.2913,22.21,94,100,8.37,RU,1675704185
101,vaini,-21.2,-175.2,71.76,100,40,0.0,TO,1675704186
102,tuktoyaktuk,69.4541,-133.0374,-43.6,66,20,2.3,CA,1675704186
103,bowen,-20.0167,148.2333,80.04,83,19,12.95,AU,1675704187
104,bluff,-46.6,168.3333,60.42,69,50,18.52,NZ,1675704188
105,upernavik,72.7868,-56.1549,-10.44,93,100,9.8,GL,1675704188
106,anderson,34.5334,-82.6499,62.24,35,0,6.91,US,1675704010
107,rawson,-43.3002,-65.1023,79.97,35,1,20.47,AR,1675704189
108,umm kaddadah,13.6017,26.6876,75.9,11,100,12.91,SD,1675704190
109,hobart,-42.8794,147.3294,54.27,78,40,8.05,AU,1675704182
110,san quintin,30.4833,-115.95,56.68,62,43,20.09,MX,1675704190
111,broken hill,-31.95,141.4333,72.93,32,12,9.98,AU,1675704191
112,nishihara,26.1842,127.7558,69.08,88,75,12.66,JP,1675704191
113,constitucion,-35.3333,-72.4167,70.68,62,10,9.66,CL,1675704192
114,puerto ayora,-0.7393,-90.3518,85.96,91,61,13.0,EC,1675704192
115,constantine,36.365,6.6147,47.61,81,75,6.91,DZ,1675704193
116,sorland,67.667,12.6934,46.26,92,100,36.64,NO,1675704140
117,pangkalanbuun,-2.6833,111.6167,74.97,95,99,2.46,ID,1675704194
118,chingirlau,51.095,54.0814,-0.89,98,53,4.27,KZ,1675704195
119,ninghai,29.2892,121.4247,50.68,98,100,4.34,CN,1675704195
120,hasaki,35.7333,140.8333,41.4,51,100,10.22,JP,1675703929
121,chicama,-7.8447,-79.1469,75.74,64,77,7.02,PE,1675704196
122,pimentel,-6.8367,-79.9342,82.69,61,0,9.22,PE,1675704196
123,ishigaki,24.3448,124.1572,66.33,94,100,3.44,JP,1675704197
124,kaoma,-14.7833,24.8,69.57,89,96,3.4,ZM,1675704198
125,pinsk,52.1229,26.0951,26.87,65,60,7.0,BY,1675704199
126,severo-kurilsk,50.6789,156.125,25.74,74,93,11.18,RU,1675704199
127,grindavik,63.8424,-22.4338,32.47,86,75,32.21,IS,1675704200
128,vredendal,-31.6683,18.5012,72.63,71,82,9.17,ZA,1675704200
129,hambantota,6.1241,81.1185,76.51,87,85,10.27,LK,1675704201
130,salalah,17.0151,54.0924,75.29,73,0,2.3,OM,1675704201
131,cabo san lucas,22.8909,-109.9124,76.6,57,0,3.44,MX,1675704202
132,qaanaaq,77.484,-69.3632,-14.85,98,99,5.14,GL,1675704203
133,baryatino,54.3121,34.521,10.26,97,48,2.89,RU,1675704203
134,andenes,69.3143,16.1194,44.92,87,100,29.93,NO,1675704204
135,balrampur,27.4333,82.1833,58.87,52,0,7.54,IN,1675704204
136,nikolskoye,59.7035,30.7861,30.09,95,99,5.73,RU,1675704205
137,bykovo,55.6361,38.0803,22.73,74,100,2.24,RU,1675704206
138,luwuk,-0.9516,122.7875,77.58,81,100,3.4,ID,1675704206
139,zhigansk,66.7697,123.3711,-54.35,100,71,0.65,RU,1675704207
140,beppu,33.2736,131.4919,44.49,98,100,2.84,JP,1675704207
141,saint-augustin,51.226,-58.6502,6.85,68,100,8.23,CA,1675704208
142,alekseyevsk,57.8406,108.3492,13.17,95,100,6.71,RU,1675704208
143,kodinsk,58.6881,99.1844,-5.84,100,99,2.39,RU,1675704209
144,aswan,24.0934,32.907,69.1,30,0,6.91,EG,1675704209
145,longyearbyen,78.2186,15.6401,33.64,75,75,16.11,SJ,1675704210
146,port lincoln,-34.7333,135.8667,62.13,84,0,15.01,AU,1675704210
147,namatanai,-3.6667,152.4333,78.57,84,100,5.28,PG,1675704211
148,saint-joseph,-21.3667,55.6167,79.18,82,82,11.77,RE,1675704212
149,emerald,-23.5333,148.1667,74.34,92,68,10.11,AU,1675703996
150,port alfred,-33.5906,26.891,73.18,88,6,7.0,ZA,1675704212
151,atambua,-9.1061,124.8925,73.09,87,100,0.81,ID,1675704213
152,moussoro,13.6408,16.4901,84.9,10,82,12.75,TD,1675704213
153,mahebourg,-20.4081,57.7,80.89,78,40,6.91,MU,1675704214
154,torbay,47.6666,-52.7314,41.4,92,100,14.97,CA,1675704214
155,kismayo,-0.3582,42.5454,76.93,85,29,14.79,SO,1675704215
156,merauke,-8.4667,140.3333,76.8,94,100,9.4,ID,1675704215
157,camacha,33.0833,-16.3333,58.42,63,75,19.57,PT,1675704216
158,banda aceh,5.5577,95.3222,77.9,84,100,4.05,ID,1675704216
159,kroya,-7.6331,109.2461,77.38,88,100,6.4,ID,1675704217
160,saint-georges,12.0564,-61.7485,82.08,74,40,23.02,GD,1675704217
161,arroyo,41.6096,-4.7969,47.14,48,0,20.71,ES,1675704218
162,orlik,52.5178,99.825,-15.86,97,32,2.53,RU,1675704218
163,bauru,-22.3147,-49.0606,76.14,88,75,6.91,BR,1675704201
164,coahuayana,18.7333,-103.6833,85.42,39,2,5.08,MX,1675704219
165,keita,14.7551,5.7749,89.71,11,97,12.48,NE,1675704128
166,narasannapeta,18.4167,84.05,69.57,70,37,1.43,IN,1675704220
167,qaqortoq,60.7167,-46.0333,4.73,69,87,6.46,GL,1675704220
168,esna,25.2934,32.554,60.82,37,91,9.89,EG,1675704221
169,nanortalik,60.1432,-45.2371,14.79,84,100,6.96,GL,1675704221
170,qandala,11.472,49.8728,75.18,74,47,4.85,SO,1675704222
171,kaitangata,-46.2817,169.8464,52.3,85,3,5.82,NZ,1675704222
172,east london,-33.0153,27.9116,77.94,83,0,14.97,ZA,1675704223
173,hithadhoo,-0.6,73.0833,81.54,69,47,11.12,MV,1675704224
174,metro,-5.1131,105.3067,75.63,83,65,1.88,ID,1675704224
175,tucuma,-0.1833,-50.05,81.19,83,34,6.4,BR,1675704225
176,acapulco,16.8634,-99.8901,84.02,65,0,8.05,MX,1675704167
177,walvis bay,-22.9575,14.5053,67.15,82,100,9.22,NA,1675704225
178,chokurdakh,70.6333,147.9167,-25.53,98,100,5.19,RU,1675704226
179,manakara,-22.1333,48.0167,73.76,92,100,7.09,MG,1675704226
180,tasiilaq,65.6145,-37.6368,14.16,97,82,4.07,GL,1675703951
181,dubovskoye,47.4092,42.7575,26.15,82,100,14.74,RU,1675704227
182,saiha,22.4833,92.9667,53.28,50,3,3.78,IN,1675704227
183,karimganj,24.8667,92.35,61.34,55,0,2.46,IN,1675704228
184,lompoc,34.6391,-120.4579,56.79,69,0,5.99,US,1675704228
185,sur,22.5667,59.5289,71.44,64,49,0.76,OM,1675704229
186,thompson,55.7435,-97.8558,17.76,86,100,2.3,CA,1675704229
187,hoquiam,46.9809,-123.8893,49.28,94,100,13.8,US,1675704158
188,hermanus,-34.4187,19.2345,75.79,75,46,15.41,ZA,1675704230
189,atbasar,51.8,68.3333,12.52,97,99,3.83,KZ,1675704230
190,saldanha,-33.0117,17.9442,77.05,94,48,15.66,ZA,1675704231
191,kaa-khem,51.6833,94.7333,-9.62,96,27,3.58,RU,1675704231
192,breves,-1.6822,-50.4803,84.78,66,48,3.22,BR,1675704232
193,meulaboh,4.1363,96.1285,74.3,92,100,6.96,ID,1675704232
